model,idiom,language,cluster
LaBSE,Collateral damage from one person's mistake,English,11
LaBSE,Fallen apart like a house of cards,English,44
LaBSE,The family empire crumbles,English,41
LaBSE,As if!,English,7
LaBSE,"Yeah, right!",English,7
LaBSE,In your dreams!,English,45
LaBSE,It takes two to tango,English,11
LaBSE,You can't clap with one hand,English,35
LaBSE,Repent one's sins,English,9
LaBSE,tyrant at home,English,41
LaBSE,strict disciplinarian (in a mocking sense),English,39
LaBSE,dumb as a goat,English,44
LaBSE,lapdog (a pampered pet),English,39
LaBSE,Say a prayer for forgiveness,English,11
LaBSE,Cleanse one's soul through devotion,English,11
LaBSE,I'm washing my hands of it,English,40
LaBSE,loyal sidekick,English,46
LaBSE,Just a handful,English,33
LaBSE,Hindus and Muslims,English,12
LaBSE,Christians and Jews,English,12
LaBSE,Utopia,English,37
LaBSE,Golden Age,English,36
LaBSE,Absolute power corrupts absolutely,English,11
LaBSE,Playing God,English,21
LaBSE,Battle royal,English,21
LaBSE,Brothers in arms,English,46
LaBSE,Joe Blow,English,45
LaBSE,loyal servant,English,30
LaBSE,Joe Average,English,45
LaBSE,A real saga,English,45
LaBSE,An epic tale,English,34
LaBSE,coup de grâce,English,13
LaBSE,mortal blow,English,2
LaBSE,"A devoted sibling like Cain's keeper (biblical reference, though inverse)",English,39
LaBSE,Loyal as a blood brother,English,44
LaBSE,Count me out,English,15
LaBSE,I'm washing my hands of this,English,40
LaBSE,"Not my circus, not my monkeys",English,35
LaBSE,Give free rein to,English,15
LaBSE,Let off the leash,English,5
LaBSE,keep a tight rein on,English,6
LaBSE,rein in,English,17
LaBSE,strait-laced,English,0
LaBSE,stern personality,English,30
LaBSE,easy-going,English,0
LaBSE,approachable,English,0
LaBSE,Heaps,English,1
LaBSE,Loads,English,26
LaBSE,To spread like wildfire,English,44
LaBSE,To badmouth someone,English,9
LaBSE,Keep in check,English,15
LaBSE,Many roads lead to Rome,English,11
LaBSE,Options are open,English,45
LaBSE,highways and byways,English,12
LaBSE,streets and alleys,English,12
LaBSE,Look for another way,English,15
LaBSE,Try a different approach,English,11
LaBSE,Explore other options,English,11
LaBSE,point the path,English,6
LaBSE,Throw up a roadblock,English,5
LaBSE,Random person,English,30
LaBSE,Face in the crowd,English,25
LaBSE,A harbinger of doom,English,34
LaBSE,In union there is strength,English,11
LaBSE,under a curse,English,23
LaBSE,beset by misfortune,English,16
LaBSE,a run of bad luck,English,16
LaBSE,To take the bread out of someone's mouth,English,9
LaBSE,fuming with rage,English,16
LaBSE,a world apart,English,24
LaBSE,an imaginary paradise,English,21
LaBSE,Money makes the world go around,English,11
LaBSE,Beauty and brains,English,12
LaBSE,A woman of grace and intellect,English,12
LaBSE,as plain as a pikestaff,English,44
LaBSE,Spare me,English,15
LaBSE,Give me a break,English,15
LaBSE,Cut the nonsense,English,5
LaBSE,leave something unsaid,English,6
LaBSE,mutual animosity,English,13
LaBSE,tit-for-tat rivalry,English,13
LaBSE,found peace,English,6
LaBSE,at rest,English,23
LaBSE,escaped one's troubles,English,6
LaBSE,raise a clamor,English,22
LaBSE,Raise a stink,English,5
LaBSE,Quality costs money,English,11
LaBSE,All ills come from the mind and the gut,English,49
LaBSE,aches and pains,English,12
LaBSE,ills and troubles,English,12
LaBSE,As thin as a rail,English,44
LaBSE,Every day is a nightmare,English,36
LaBSE,logbook,English,26
LaBSE,The cure is worse than the disease,English,11
LaBSE,Each to their own,English,49
LaBSE,The sun is up,English,36
LaBSE,Dawn breaks,English,36
LaBSE,The heat of the day is past,English,36
LaBSE,The sun is dipping low,English,36
LaBSE,Basking in the sun,English,48
LaBSE,Soaking up the rays,English,5
LaBSE,hang out to dry,English,6
LaBSE,baking in the sun,English,8
LaBSE,roasted by the heat,English,27
LaBSE,working like a robot,English,4
LaBSE,mindless drone,English,16
LaBSE,Trip down memory lane,English,48
LaBSE,Ruminate on the past,English,48
LaBSE,role model,English,26
LaBSE,idol,English,26
LaBSE,Steamroll over someone,English,9
LaBSE,Run over with a steamroller,English,48
LaBSE,Crush under one's heel,English,48
LaBSE,traditional brass band,English,43
LaBSE,wedding procession music,English,13
LaBSE,one after the other,English,24
LaBSE,Rally,English,26
LaBSE,Demonstration,English,37
LaBSE,Protest march,English,34
LaBSE,peacock,English,1
LaBSE,"Devoted brother-in-law (no direct equivalent, but akin to 'loyal family member' in cultural contexts)",English,39
LaBSE,loyal brother to the end,English,32
LaBSE,faithful companion,English,46
LaBSE,go hungry for days,English,36
LaBSE,Line in the sand,English,48
LaBSE,Don't cross the line,English,35
LaBSE,Locking the stable door after the horse has bolted,English,11
LaBSE,dead money,English,2
LaBSE,One seasoned professional is worth seven rookies,English,11
LaBSE,Fortune is fickle,English,34
LaBSE,The wheel of fortune turns,English,34
LaBSE,Out of luck,English,28
LaBSE,In the doldrums,English,23
LaBSE,My little darling,English,33
LaBSE,Sweetie pie,English,45
LaBSE,To put money away for a rainy day,English,11
LaBSE,To save every penny,English,49
LaBSE,ugly duckling,English,19
LaBSE,Blessed with fortune,English,28
LaBSE,Well-to-do,English,28
LaBSE,Lucky and prosperous,English,12
LaBSE,Lady Luck smiling upon someone,English,11
LaBSE,Fortune favoring someone,English,9
LaBSE,"A handful (meaning difficult to manage, for the girl aspect)",English,39
LaBSE,Pot of gold (for the wealth aspect),English,39
LaBSE,Never-ending supply,English,34
LaBSE,Child of fortune,English,46
LaBSE,Fair-weather companion,English,34
LaBSE,Lady Luck's escort,English,34
LaBSE,Horn of plenty,English,45
LaBSE,A house of plenty,English,41
LaBSE,barely getting by,English,33
LaBSE,Respect the pecking order,English,5
LaBSE,Understand seniority,English,34
LaBSE,Easy to swallow,English,15
LaBSE,Disproportionate punishment,English,34
LaBSE,The punishment does not fit the crime,English,35
LaBSE,a battlefield erupted,English,13
LaBSE,pandemonium broke out,English,16
LaBSE,Agent of chaos,English,34
LaBSE,silly monkey,English,19
LaBSE,foolish ape,English,19
LaBSE,Fish and chips are cheap in the UK,English,11
LaBSE,To lose one's sense of shame,English,3
LaBSE,To be brazen,English,3
LaBSE,Taking the long way round,English,15
LaBSE,Going via a detour,English,48
LaBSE,Drew the short straw,English,5
LaBSE,Got zilch,English,15
LaBSE,Came away with nothing,English,35
LaBSE,empty bluster,English,16
LaBSE,knock someone flat,English,9
LaBSE,Well-heeled,English,28
LaBSE,Roll out the red carpet,English,5
LaBSE,Lavish reception,English,34
LaBSE,Blowing one's own horn,English,9
LaBSE,One rotten apple spoils the whole barrel,English,11
LaBSE,A drop of poison spoils the entire pot,English,11
LaBSE,Strutting around,English,15
LaBSE,to leg it,English,17
LaBSE,"It's a marathon, not a sprint",English,35
LaBSE,In the long run,English,23
LaBSE,in it for the long haul,English,23
LaBSE,built for endurance,English,13
LaBSE,unkind words,English,20
LaBSE,Tall tales,English,45
LaBSE,to be nabbed,English,17
LaBSE,stretch out,English,17
LaBSE,lie flat,English,6
LaBSE,It is written,English,7
LaBSE,balmy zephyr,English,43
LaBSE,gentle south wind,English,46
LaBSE,Beyond cure,English,34
LaBSE,Hopeless case,English,34
LaBSE,No remedy,English,35
LaBSE,Without issue,English,18
LaBSE,Heirless,English,26
LaBSE,Dreaming of striking it rich,English,11
LaBSE,Building castles in the air about money,English,11
LaBSE,laying it on thick,English,8
LaBSE,fingers crossed,English,40
LaBSE,hope against hope,English,8
LaBSE,Badmouthing,English,37
LaBSE,without reins,English,18
LaBSE,Run wild,English,15
LaBSE,Out of control,English,18
LaBSE,of one mind,English,24
LaBSE,say what you mean,English,20
LaBSE,without a leash,English,18
LaBSE,Tale-bearing,English,20
LaBSE,matchless,English,18
LaBSE,peerless,English,18
LaBSE,between Scylla and Charybdis,English,12
LaBSE,To fiddle with and break,English,12
LaBSE,To mess up completely,English,3
LaBSE,Go head over heels,English,42
LaBSE,Take a nosedive,English,5
LaBSE,On the skids,English,23
LaBSE,lord and master,English,12
LaBSE,Thinks he's the bee's knees,English,11
LaBSE,Has delusions of grandeur,English,34
LaBSE,coming to blows,English,6
LaBSE,Tough love,English,45
LaBSE,To make a mountain out of a molehill,English,11
LaBSE,scraping the barrel,English,22
LaBSE,time flies in chat,English,36
LaBSE,Incurable illness,English,34
LaBSE,No remedy available,English,35
LaBSE,groundless,English,18
LaBSE,unfounded,English,18
LaBSE,without a care in the world,English,35
LaBSE,no idea,English,35
LaBSE,vanished without a trace,English,18
LaBSE,missing in action,English,4
LaBSE,On bended knees,English,48
LaBSE,Where the money is,English,7
LaBSE,crumbs of comfort,English,13
LaBSE,scraps of profit,English,13
LaBSE,Up to the mark,English,15
LaBSE,Worthy of one's salt,English,48
LaBSE,Who do you think you are?,English,11
LaBSE,the big house,English,41
LaBSE,the boys in blue,English,46
LaBSE,the fuzz,English,1
LaBSE,Red light (as in stop or disapproval),English,39
LaBSE,"Give the green light (opposite, meaning approval)",English,39
LaBSE,red-faced rascal,English,19
LaBSE,redcoat (historical reference to British soldiers),English,39
LaBSE,to come into a fortune,English,6
LaBSE,the hard stuff,English,13
LaBSE,stuck in the mud,English,8
LaBSE,fossilized organization,English,13
LaBSE,a man of few words,English,33
LaBSE,Paying lip service to education,English,11
LaBSE,Paper war,English,45
LaBSE,duly notarized,English,13
LaBSE,Learned,English,26
LaBSE,to wrap up writing,English,6
LaBSE,to pen down completely,English,49
LaBSE,Put in a good word for,English,28
LaBSE,Write a recommendation for,English,5
LaBSE,sign over,English,6
LaBSE,deed over,English,4
LaBSE,Jot down,English,15
LaBSE,Make a note of,English,15
LaBSE,The story of one's life,English,2
LaBSE,The game is over,English,32
LaBSE,Curtains down,English,15
LaBSE,Unite,English,24
LaBSE,Bring together,English,15
LaBSE,Forge unity,English,34
LaBSE,The jig is up,English,15
LaBSE,To finish someone's sentence,English,9
LaBSE,To read between the lines,English,3
LaBSE,To know what someone is thinking,English,9
LaBSE,snap up,English,17
LaBSE,grab with both hands,English,40
LaBSE,Give someone a lecture,English,9
LaBSE,Lecture someone,English,9
LaBSE,balance the accounts,English,13
LaBSE,beyond count,English,18
LaBSE,without number,English,18
LaBSE,sign on the dotted line,English,8
LaBSE,bombarding with letters,English,8
LaBSE,keeping up a steady correspondence,English,6
LaBSE,war of words on paper,English,20
LaBSE,legal wrangling,English,13
LaBSE,Putting pen to paper,English,5
LaBSE,Literary pursuits,English,34
LaBSE,Put it in black and white,English,48
LaBSE,a good hand for writing,English,28
LaBSE,Stick to it like glue,English,44
LaBSE,Persevere doggedly,English,15
LaBSE,to hit home,English,41
LaBSE,to stick in one's mind,English,38
LaBSE,A poor man has no fear of thieves,English,11
LaBSE,Calling someone a 'monkey' in jest,English,9
LaBSE,Derogatory nickname like 'fool',English,44
LaBSE,A silk purse on a sow's ear,English,11
LaBSE,with one's tail between one's legs,English,8
LaBSE,one-trick pony (in writing),English,39
LaBSE,part-time columnist,English,13
LaBSE,Tuck one's tail between one's legs,English,9
LaBSE,Get to the bottom of something,English,9
LaBSE,Look under the surface,English,48
LaBSE,follow blindly,English,10
LaBSE,Wag one's tail,English,9
LaBSE,Be eager as a puppy,English,44
LaBSE,step on someone's toes,English,9
LaBSE,ruffle someone's feathers,English,9
LaBSE,Get a swelled head,English,42
LaBSE,Become too big for one's boots,English,11
LaBSE,Gallons of tears,English,45
LaBSE,Cut the story short,English,5
LaBSE,Leave out the ending,English,32
LaBSE,String of letters after one's name,English,11
LaBSE,Highfalutin titles,English,45
LaBSE,postscript,English,26
LaBSE,fine print,English,13
LaBSE,toy with someone,English,9
LaBSE,always running late,English,36
LaBSE,chronic procrastinator,English,16
LaBSE,One bad apple spoils the whole barrel,English,11
LaBSE,southpaw,English,26
LaBSE,Lemon (slang for a fool or dud),English,39
LaBSE,To leave a sour taste in one's mouth,English,9
LaBSE,put a label on,English,6
LaBSE,tag something,English,6
LaBSE,level the playing field,English,13
LaBSE,even the score,English,7
LaBSE,not a shred of,English,35
LaBSE,the slightest trace of,English,33
LaBSE,decimation of population,English,13
LaBSE,mass die-off,English,13
LaBSE,To rile up the crowd,English,3
LaBSE,To stir up the masses,English,3
LaBSE,To whip up frenzy,English,3
LaBSE,A single drop spoils the entire pot,English,11
LaBSE,out of sight,English,18
LaBSE,Human nature,English,45
LaBSE,crew,English,26
LaBSE,support network,English,13
LaBSE,By worldly and divine standards,English,12
LaBSE,Socially and morally acceptable,English,12
LaBSE,For show,English,3
LaBSE,All for appearance,English,49
LaBSE,conventional wisdom,English,13
LaBSE,folk customs,English,13
LaBSE,God,English,21
LaBSE,Public scorn,English,34
LaBSE,manpower,English,26
LaBSE,hands on deck,English,40
LaBSE,People flock to,English,15
LaBSE,Draw a crowd,English,5
LaBSE,Swarm in,English,15
LaBSE,what will the neighbors think?,English,11
LaBSE,popular education,English,13
LaBSE,community education,English,13
LaBSE,To be a laughingstock,English,3
LaBSE,To be the butt of jokes,English,3
LaBSE,object of ridicule,English,13
LaBSE,People say,English,20
LaBSE,what people say,English,20
LaBSE,bare essentials,English,18
LaBSE,meager belongings,English,33
LaBSE,Built like a tank (but negative connotation),English,39
LaBSE,Ironclad security,English,45
LaBSE,Fort Knox security,English,11
LaBSE,To trip someone up,English,9
LaBSE,wishy-washy,English,0
LaBSE,wavering,English,14
LaBSE,To curse like a sailor,English,44
LaBSE,To use foul language,English,3
LaBSE,four-letter words,English,20
LaBSE,vulture (greedy opportunist),English,39
LaBSE,snake in the grass (scheming person),English,39
LaBSE,Advice from the devil,English,21
LaBSE,Counsel of the wicked,English,34
LaBSE,kindred spirit in trade,English,13
LaBSE,hard-nosed,English,0
LaBSE,tough cookie,English,43
LaBSE,ruthless operator,English,30
LaBSE,Bully to the weak and toady to the strong,English,12
LaBSE,"A mouse before an elephant, a tiger to a mouse",English,11
LaBSE,all torn up,English,49
LaBSE,ragged and ruined,English,12
LaBSE,Riddled with flaws,English,48
LaBSE,butcher surgeon,English,30
LaBSE,breath of life,English,2
LaBSE,vital spark,English,27
LaBSE,Raving about something,English,9
LaBSE,talk nineteen to the dozen,English,20
LaBSE,friends and foes,English,12
LaBSE,allies and enemies,English,12
LaBSE,Touch wood (to avert bad luck),English,39
LaBSE,"Break a mirror (superstition against evil eye, though inverse)",English,39
LaBSE,nemesis,English,18
LaBSE,Under a dark cloud,English,48
LaBSE,Bad luck streak,English,34
LaBSE,waiting for Godot,English,21
LaBSE,You can't quarrel alone,English,35
LaBSE,by the hundreds,English,7
LaBSE,spawn of the devil,English,21
LaBSE,devil's advocate,English,21
LaBSE,Devil incarnate,English,21
LaBSE,Shortcut,English,33
LaBSE,Take the short way,English,15
LaBSE,short-sighted,English,33
LaBSE,looking no further than one's nose,English,35
LaBSE,yours truly,English,7
LaBSE,the undersigned,English,26
LaBSE,moi (in a dramatic sense),English,39
LaBSE,a cut below,English,33
LaBSE,one of the worst,English,24
LaBSE,no brains,English,35
LaBSE,Overkill for a petty crime,English,11
LaBSE,sweeping something under the rug,English,8
LaBSE,spoil the broth,English,22
LaBSE,dashed hopes,English,16
LaBSE,To be a yes-man,English,3
LaBSE,To nod along blindly,English,3
LaBSE,Word gets around,English,20
LaBSE,petted into mischief,English,8
LaBSE,Emptying the sea with a thimble,English,48
LaBSE,bitter end,English,32
LaBSE,one and the same,English,24
LaBSE,It says in the Bible,English,11
LaBSE,According to the Good Book,English,28
LaBSE,Quoting chapter and verse to block progress,English,11
LaBSE,Hiding behind holy writ,English,48
LaBSE,To show one's teeth,English,9
LaBSE,To bare fangs,English,3
LaBSE,An old fool among the young,English,11
LaBSE,Acting childishly in old age,English,48
LaBSE,Strike roots,English,5
LaBSE,Roots run deep,English,48
LaBSE,The pull of home,English,41
LaBSE,break free from chains,English,8
LaBSE,wild at heart,English,38
LaBSE,Lady Luck smiles,English,34
LaBSE,In the lap of fortune,English,34
LaBSE,On the back burner,English,48
LaBSE,Put on the back burner,English,5
