model,idiom,language,cluster
LaBSE,in advance,English,26
LaBSE,ahead of time,English,26
LaBSE,first off,English,26
LaBSE,master thief,English,2
LaBSE,king of thieves,English,19
LaBSE,Crooks and swindlers,English,34
LaBSE,Thieves and rogues,English,34
LaBSE,Hindsight is 20/20,English,12
LaBSE,It's easy to be wise after the event,English,12
LaBSE,It takes a thief to catch a thief,English,12
LaBSE,One arrest leads to a chain of indictments,English,12
LaBSE,"When the head thief falls, the whole gang gets exposed",English,12
LaBSE,Beloved thief of hearts,English,11
LaBSE,Black market dealings,English,47
LaBSE,Under-the-table business,English,39
LaBSE,secret nook,English,49
LaBSE,secret passage,English,36
LaBSE,Hidden pitfall,English,27
LaBSE,a pitfall,English,32
LaBSE,a hidden trap,English,49
LaBSE,Under the radar,English,22
LaBSE,Behind someone's back,English,48
LaBSE,smuggling,English,32
LaBSE,bootlegging,English,23
LaBSE,side-eye,English,14
LaBSE,sneaky peek,English,49
LaBSE,glance askance,English,14
LaBSE,hidden pocket,English,49
LaBSE,secret compartment,English,36
LaBSE,Pitfall,English,6
LaBSE,Honor among thieves,English,33
LaBSE,Bite one's nails (in regret),English,42
LaBSE,Gnash one's teeth,English,37
LaBSE,"When thieves fall out, honest men come by their own",English,12
LaBSE,Ill-gotten gains come to naught,English,8
LaBSE,"Easy come, easy go",English,24
LaBSE,on the ball,English,29
LaBSE,picture perfect,English,4
LaBSE,Street smart,English,27
LaBSE,a round peg in a square hole,English,12
LaBSE,never set foot in one's house again,English,18
LaBSE,cut off all ties,English,44
LaBSE,wash one's hands of someone,English,48
LaBSE,Trying to empty the sea with a spoon,English,17
LaBSE,in smithereens,English,29
LaBSE,broken to bits,English,31
LaBSE,fall to pieces,English,15
LaBSE,in ruins,English,29
LaBSE,All day long,English,44
LaBSE,From dawn to dusk,English,10
LaBSE,from the four corners,English,26
LaBSE,crossroads,English,32
LaBSE,broad forehead (indicating prosperity or intelligence),English,42
LaBSE,square,English,32
LaBSE,level the field,English,36
LaBSE,smooth out,English,15
LaBSE,Four corners,English,6
LaBSE,Bounds and limits,English,34
LaBSE,Strike it rich,English,5
LaBSE,From pauper to millionaire,English,17
LaBSE,carried out feet first,English,43
LaBSE,carry like a sack,English,9
LaBSE,dangle carry,English,43
LaBSE,nobodies,English,35
LaBSE,bedlam,English,32
LaBSE,sharp-tongued,English,35
LaBSE,entourage,English,32
LaBSE,hangers-on,English,32
LaBSE,posse,English,32
LaBSE,To hatch a plot,English,7
LaBSE,To draw up a plan,English,7
LaBSE,To sketch out a plan,English,7
LaBSE,To map out,English,7
LaBSE,cut into squares,English,31
LaBSE,divided into sections,English,31
LaBSE,Skyrocketing success,English,47
LaBSE,Overnight success,English,47
LaBSE,empty boast,English,49
LaBSE,pomp and circumstance,English,34
LaBSE,pulling a fast one,English,43
LaBSE,burning money,English,3
LaBSE,look down one's nose at,English,37
LaBSE,treat with disdain,English,20
LaBSE,dirt cheap,English,49
LaBSE,for peanuts,English,29
LaBSE,bargain price,English,36
LaBSE,to sketch a plan,English,43
LaBSE,fidgeting like a cat on a hot tin roof,English,9
LaBSE,put a curse on,English,43
LaBSE,antsy,English,35
LaBSE,dime a dozen,English,43
LaBSE,act like a big shot,English,9
LaBSE,strut around,English,15
LaBSE,Scattered to the four winds,English,0
LaBSE,under the umbrella of,English,29
LaBSE,in the shadow of a protector,English,29
LaBSE,court favorite,English,36
LaBSE,Beauty is only skin deep,English,12
LaBSE,Lackey,English,6
LaBSE,Fall of the empire,English,47
LaBSE,Downfall of the dynasty,English,47
LaBSE,Break ranks,English,5
LaBSE,Scatter to the four winds,English,0
LaBSE,umbrella-like,English,9
LaBSE,spread out like an umbrella,English,9
LaBSE,the caste system,English,36
LaBSE,all walks of life,English,44
LaBSE,all sorts and conditions,English,44
LaBSE,a three-ring circus,English,49
LaBSE,a bit off color,English,38
LaBSE,on edge,English,29
LaBSE,Kill the vibe,English,5
LaBSE,Rain on someone's parade,English,48
LaBSE,a tall tale,English,36
LaBSE,using all sorts of tricks,English,44
LaBSE,on the streets,English,29
LaBSE,from the heavens,English,21
LaBSE,a gross (144),English,26
LaBSE,shiver down the spine,English,31
LaBSE,To call black white,English,7
LaBSE,To get things backwards,English,7
LaBSE,To turn the world upside down,English,7
LaBSE,Chock-full,English,6
LaBSE,Packed to the rafters,English,22
LaBSE,bite the bullet (for enduring pain),English,42
LaBSE,eat dirt (for humiliation and suffering),English,42
LaBSE,in a mess,English,29
LaBSE,To put on an act,English,7
LaBSE,To feign,English,7
LaBSE,To play tricks,English,7
LaBSE,guile and craft,English,34
LaBSE,flimsy excuse,English,16
LaBSE,Pick holes in an argument,English,17
LaBSE,words of wisdom,English,1
LaBSE,straight talk,English,1
LaBSE,Hard-earned purity,English,33
LaBSE,Fruits of one's labor,English,39
LaBSE,To do someone in,English,48
LaBSE,Handled with kid gloves,English,28
LaBSE,Quick bucks,English,3
LaBSE,made in the same mold,English,31
LaBSE,Ball and chain,English,34
LaBSE,Tied the knot,English,5
LaBSE,Bear hug,English,19
LaBSE,Tight embrace,English,27
LaBSE,Under the chuppah (Jewish wedding canopy),English,42
LaBSE,Wedding altar,English,19
LaBSE,doggy bag,English,49
LaBSE,taking leftovers home,English,13
LaBSE,trash,English,32
LaBSE,zip,English,32
LaBSE,Inviting trouble,English,8
LaBSE,Jumping out of the frying pan into the fire,English,17
LaBSE,doomed from the start,English,31
LaBSE,smoldering fire,English,30
LaBSE,hidden resentment,English,16
LaBSE,hidden depths,English,49
LaBSE,Hidden gem,English,19
LaBSE,a load of crap,English,49
LaBSE,Give no quarter,English,18
LaBSE,Carrying coals to Newcastle,English,17
LaBSE,idiot,English,35
LaBSE,goatee beard,English,49
LaBSE,these days,English,10
LaBSE,in modern times,English,10
LaBSE,lately,English,26
LaBSE,using the wrong tool for the job,English,39
LaBSE,runt of the litter,English,49
LaBSE,cut the excess,English,43
LaBSE,cut one's coat according to one's cloth,English,46
LaBSE,cut back,English,15
LaBSE,no quarter given,English,18
LaBSE,no mercy,English,18
LaBSE,distant from each other,English,26
LaBSE,keeping one's distance,English,43
LaBSE,going separate ways,English,43
LaBSE,go their separate ways,English,43
LaBSE,part company,English,36
LaBSE,To drag one's feet,English,46
LaBSE,To procrastinate,English,7
LaBSE,To dawdle,English,7
LaBSE,let off the hook,English,43
LaBSE,give a break,English,43
LaBSE,Provide a roof over one's head,English,46
LaBSE,Bail someone out of trouble,English,48
LaBSE,Come to the rescue,English,25
LaBSE,To take under one's wing,English,46
LaBSE,To offer protection,English,7
LaBSE,Fighting like cats and dogs,English,9
LaBSE,Stirring up trouble,English,8
LaBSE,fuss over trifles,English,20
LaBSE,have guts,English,15
LaBSE,show backbone,English,43
LaBSE,strut one's stuff,English,43
LaBSE,puff up with pride,English,20
LaBSE,grind into dust,English,31
LaBSE,doesn't know beans,English,18
LaBSE,knows zilch,English,38
LaBSE,One-way trip,English,47
LaBSE,Final journey,English,40
LaBSE,Journey to the great beyond,English,0
LaBSE,The day after tomorrow,English,10
LaBSE,In a couple of days,English,10
LaBSE,wretch,English,35
LaBSE,little brats,English,38
LaBSE,pea-sized,English,32
LaBSE,no bigger than a pea,English,18
LaBSE,Eyes popped out of one's head,English,14
LaBSE,Wide-eyed with surprise,English,20
LaBSE,Keep under wraps,English,22
LaBSE,to the hilt,English,29
LaBSE,poor soul,English,11
LaBSE,Have a houseful of kids,English,13
LaBSE,Big family man,English,13
LaBSE,soon,English,26
LaBSE,before long,English,26
LaBSE,any day now,English,10
LaBSE,wage slave,English,2
LaBSE,oppressed worker,English,2
LaBSE,a passing fancy,English,16
LaBSE,Inseparable as shadow to its body,English,18
LaBSE,not darken my door,English,18
LaBSE,give a wide berth,English,43
LaBSE,Jumping at shadows,English,22
LaBSE,Seeing ghosts,English,14
LaBSE,Chasing shadows,English,5
LaBSE,Shadow boxing (metaphorically),English,42
LaBSE,laid waste,English,35
LaBSE,for today,English,26
LaBSE,let it be for now,English,26
LaBSE,call it a day,English,10
LaBSE,bloodsucker,English,2
LaBSE,backbiter,English,2
LaBSE,Breed like rabbits,English,9
LaBSE,Multiply like rabbits,English,9
LaBSE,Give someone a good thrashing,English,48
LaBSE,The ass in the lion's skin,English,17
LaBSE,thin-skinned,English,35
LaBSE,can't take a joke,English,18
LaBSE,petty thief,English,38
LaBSE,pilferer,English,32
LaBSE,crybaby,English,23
LaBSE,torn to shreds,English,31
LaBSE,ragged and worn,English,34
LaBSE,tear to shreds,English,31
LaBSE,Living from hand to mouth,English,28
LaBSE,Day-to-day survival,English,45
LaBSE,fight tooth and nail,English,34
LaBSE,tear into each other,English,15
LaBSE,Tsk-tsk,English,6
LaBSE,Tut-tut,English,25
LaBSE,To boo or hiss in disapproval,English,8
LaBSE,Break the chains,English,5
LaBSE,a screw loose,English,49
LaBSE,touched in the head,English,31
LaBSE,Disperse far and wide,English,8
LaBSE,a scintilla,English,23
LaBSE,rickety fence,English,49
LaBSE,makeshift barrier,English,16
LaBSE,Time stands still,English,10
LaBSE,The day drags on forever,English,10
LaBSE,femme fatale's wiles,English,16
LaBSE,honey trap,English,49
LaBSE,fiddling around,English,23
LaBSE,making small waves,English,38
LaBSE,burning through cash,English,3
LaBSE,bleeding money dry,English,3
LaBSE,Toy with,English,6
LaBSE,Play fast and loose,English,34
LaBSE,Fiddle around,English,25
LaBSE,In pieces,English,29
LaBSE,Ripped apart,English,25
LaBSE,Uprooted family,English,13
LaBSE,Cut off from one's roots,English,46
LaBSE,gangly,English,35
LaBSE,putting off till tomorrow,English,43
LaBSE,tomorrow is another day,English,10
LaBSE,neat and tidy,English,34
LaBSE,radiant glow,English,30
LaBSE,blooming beauty,English,4
LaBSE,a blemish,English,32
LaBSE,a slip-up,English,23
LaBSE,grace and poise,English,34
LaBSE,elegance and form,English,34
LaBSE,Greedy as a pig,English,9
LaBSE,Pack rat (for hoarding),English,42
LaBSE,dirty rat,English,49
LaBSE,scum,English,23
LaBSE,Bullying the weak,English,8
LaBSE,The game is not worth the candle,English,18
LaBSE,In the near future,English,29
LaBSE,Shortly,English,38
LaBSE,babble,English,23
LaBSE,My stomach is growling,English,30
LaBSE,Hunger gnawing at me,English,30
LaBSE,Beauty and the Beast,English,34
LaBSE,Keep at arm's length,English,28
LaBSE,get a day off,English,43
LaBSE,secure a reprieve,English,43
LaBSE,bolt of cloth,English,49
LaBSE,piece of fabric,English,32
LaBSE,trifling matter,English,16
LaBSE,little miss,English,38
LaBSE,brat (for a girl),English,42
LaBSE,found money,English,3
LaBSE,scattered all over the place,English,44
LaBSE,nickel and dime,English,34
LaBSE,poor pretext,English,49
LaBSE,small matter,English,38
LaBSE,trifling error,English,16
LaBSE,Sleeper hit,English,19
LaBSE,Knife in the back,English,22
LaBSE,Flickering flame,English,19
LaBSE,Burnt out,English,25
LaBSE,to corner someone,English,48
LaBSE,to gang up on,English,15
LaBSE,to besiege,English,15
LaBSE,without a shred of shame,English,18
LaBSE,welcher,English,26
LaBSE,one who dodges bills,English,2
LaBSE,Useless as a screen door on a submarine,English,12
LaBSE,Dreaming the impossible dream,English,8
LaBSE,Mutton dressed as lamb,English,9
LaBSE,Old wine in new bottles,English,12
LaBSE,can of worms,English,49
LaBSE,hot mess,English,30
LaBSE,Storm in a teacup,English,22
LaBSE,booby prize,English,16
LaBSE,participation trophy,English,16
LaBSE,riff-raff,English,23
LaBSE,the dregs of society,English,36
LaBSE,give an inch and take a mile,English,34
LaBSE,reel in slowly,English,31
LaBSE,"Let me go, I'm dying here",English,45
LaBSE,Set me free from this agony,English,8
LaBSE,Starting under an unlucky star,English,8
LaBSE,Tempting fate with bad timing,English,8
LaBSE,jinxed from birth,English,20
LaBSE,piece of cake,English,32
LaBSE,Young pup,English,38
LaBSE,kids,English,38
LaBSE,kid stuff,English,38
LaBSE,fool's gold for kids,English,12
LaBSE,Child at heart,English,11
LaBSE,Acting childish,English,47
LaBSE,snatch away,English,15
LaBSE,grab by force,English,43
LaBSE,itching for something,English,30
LaBSE,twitching with anticipation,English,20
LaBSE,lick one's chops,English,46
LaBSE,drool over food,English,31
LaBSE,spineless person,English,2
LaBSE,no backbone,English,18
LaBSE,untouchable contact,English,16
LaBSE,catching cooties (informal),English,42
LaBSE,whippersnapper,English,2
LaBSE,small-scale,English,38
LaBSE,minor,English,38
LaBSE,little brother,English,38
LaBSE,lowborn,English,38
LaBSE,social pariah,English,2
LaBSE,Perpetual endowment for religious offerings,English,33
LaBSE,take a leak,English,43
LaBSE,powder one's nose (euphemism),English,37
LaBSE,pout one's lips,English,37
LaBSE,make a long face,English,43
LaBSE,Speaking above one's station,English,0
LaBSE,Big talk from a little person,English,1
LaBSE,petty issues,English,38
LaBSE,small-minded person,English,38
LaBSE,petty individual,English,38
LaBSE,lowbrow,English,38
LaBSE,low man on the totem pole,English,31
LaBSE,underling,English,32
LaBSE,In a mad rush,English,29
LaBSE,to claw at someone,English,48
LaBSE,to scratch one's eyes out,English,14
LaBSE,out-of-court settlement,English,16
LaBSE,compromise agreement,English,16
LaBSE,Debt dodger,English,19
LaBSE,Base person,English,2
LaBSE,petty crook,English,38
LaBSE,a chill run down one's spine,English,31
LaBSE,Tsk tsk,English,24
LaBSE,Tut tut,English,25
LaBSE,To click one's tongue in disapproval,English,46
LaBSE,flighty,English,35
LaBSE,scatterbrained,English,35
LaBSE,high society,English,36
LaBSE,polite society,English,36
LaBSE,the rat race,English,49
LaBSE,mundane affairs,English,36
LaBSE,immovable as a mountain,English,9
LaBSE,a ton of bricks,English,49
LaBSE,burden on one's chest,English,31
LaBSE,Pilgrimage to Mecca,English,33
LaBSE,The Grand Tour,English,36
LaBSE,religious alms,English,16
LaBSE,pilgrim's bounty,English,33
LaBSE,reformed sinner,English,2
LaBSE,someone who has turned over a new leaf,English,12
LaBSE,Love child,English,19
LaBSE,sacred feast,English,36
LaBSE,mishmash,English,23
LaBSE,wildcat,English,32
LaBSE,nuisance,English,32
LaBSE,headache,English,30
LaBSE,Tie in knots,English,22
LaBSE,Make a tangled web,English,5
LaBSE,Complicate matters,English,47
LaBSE,battle-axe (for a domineering woman),English,42
LaBSE,Bogeywoman,English,6
LaBSE,ravenous hunger,English,30
LaBSE,hunger pangs,English,30
LaBSE,starving with hunger,English,20
LaBSE,Labor pains,English,39
LaBSE,Pangs of childbirth,English,47
LaBSE,in a bind,English,29
LaBSE,tied up,English,35
LaBSE,Like a bump on a log,English,9
LaBSE,dull as a doorknob,English,9
LaBSE,sloth,English,23
LaBSE,curled up,English,35
LaBSE,Trip over one's own feet,English,46
LaBSE,Stumble and fall,English,34
LaBSE,herbal remedy,English,36
LaBSE,snake oil,English,49
LaBSE,tinderbox,English,36
LaBSE,Motherland,English,6
LaBSE,Fatherland,English,6
LaBSE,bursting at the seams,English,31
LaBSE,fit to burst with excitement,English,20
LaBSE,Hiring day laborers,English,39
LaBSE,Putting people to work,English,39
LaBSE,Man of the people,English,2
LaBSE,Voice of the masses,English,47
LaBSE,urban settlement,English,36
LaBSE,populated area,English,36
LaBSE,the sticks,English,32
LaBSE,backwoods,English,32
LaBSE,provincial hinterland,English,36
LaBSE,Not a soul in sight,English,18
LaBSE,Deserted place,English,27
LaBSE,Day laborer,English,39
LaBSE,Hired hand,English,28
LaBSE,public opinion,English,36
LaBSE,voice of the people,English,36
LaBSE,majority view,English,36
LaBSE,not a soul,English,18
LaBSE,godforsaken,English,35
LaBSE,rumor has it,English,1
LaBSE,Air one's dirty laundry in public,English,17
LaBSE,Wash one's dirty linen in public,English,17
LaBSE,Cover all bases,English,44
LaBSE,A handful of people,English,28
LaBSE,A few folks,English,24
LaBSE,each and every,English,26
LaBSE,Aside to the audience,English,0
LaBSE,"Between you, me, and the lamppost",English,34
LaBSE,individually,English,26
LaBSE,a certain someone,English,48
LaBSE,one person,English,26
LaBSE,Till death do us part (in marital vows),English,42
LaBSE,birth chart,English,36
LaBSE,natal horoscope,English,36
LaBSE,For good,English,4
LaBSE,Once and for all,English,44
LaBSE,Final farewell,English,40
LaBSE,To keep in mind,English,41
LaBSE,To meditate upon,English,41
LaBSE,to talk someone into something,English,48
LaBSE,to drum something into someone's head,English,48
LaBSE,loungewear,English,32
LaBSE,house dress,English,13
LaBSE,muttering prayers,English,16
LaBSE,chanting under one's breath,English,31
LaBSE,Diamonds are a girl's best friend,English,12
LaBSE,mantra,English,32
LaBSE,constant thought,English,41
LaBSE,top of mind,English,41
LaBSE,gaudy,English,35
LaBSE,tacky,English,35
LaBSE,flashy in poor taste,English,20
